a0,a1,beta,epsilon1,epsilon2,epsilon3
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.00575223,0.0461513,0.676573,0.054139,0.0369687,0.0317329
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0183546,0.0553589,0.023404,0.0210921,0.0257456,0.0164244
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.0186469,0.0480324,0.394349,0.016235,0.0423328,0.00435903
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.00998432,0.0415514,0.69357,0.018445,0.00586088,0.0124019
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0102163,0.0421133,0.550444,0.0214824,0.0404094,0.0482417
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.0188479,0.0466983,0.00541637,0.00776775,0.0366446,0.00416416
0.00374447,0.0463254,0.668531,0.0498316,0.0768729,0.0129879
0.00374447,0.0463254,0.668531,0.0498316,0.0768729,0.0129879
0.00374447,0.0463254,0.668531,0.0498316,0.0768729,0.0129879
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
0.011042,0.0254223,0.662157,0.0167753,0.0213667,0.0344326
