a0,a1,beta,
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,4.33074
4.33074,0.112786,36.8603,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,0.959792
0.959792,0.298177,50.5174,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,2.22686
2.22686,0.237714,36.5857,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
0.987512,5.62206,36.4641,0.987512
